Dept,ClassNum,SectionNum,Units,StartTime,EndTime,Days,SeatsTaken,SeatsTotal,Professor,ClassCode,ClassMode,Desc
DSID,132,01,3,1200,1450,TR,23,30,A Armstrong,28838,In Person,Softgoods
CHEM,298,03,1,TBA,,TBA,2,5,N Wang,23319,In Person,Research
PHYS,051,27,0,0930,1220,F,18,16,A Cabot,23082,In Person,General Physics
ATH,046I,01,1,TBA,,TBA,27,30,B Harberts,20068,In Person,Water Polo Women
GEOG,112,82,3,TBA,,TBA,30,30,K Rohrmeier,24469,Online Only - TBA Mtg Pat,Nat Cult Terr Disp
UNVS,101,04,0,1800,1950,T,29,30,M McNeil,29575,In Person,Leadership
CMPE,256,03,3,1800,2045,T,51,40,W Wu,29876,In Person,Lrg Scale Analytic
NUFS,299,18,3,TBA,,TBA,0,10,K Mauldin,28520,In Person,Mas Thesis or Proj
COMM,100W,04,3,0900,1015,M,25,25,R Pashtunyar,22099,2 Pat - Mtg Pat & TBA (See Class Note),Writing Workshop
METR,040,01,1,1430,1520,R,10,18,E Cordero,21324,In Person,Weather Seminar
ENGL,116,01,4,0900,1015,TR,27,30,N Stork,24474,In Person,Myth in Literature
KIN,002A,08,1,1600,1650,MW,18,25,K Thompson,28398,In Person,Begin Swimming
POLS,015,82,3,TBA,,TBA,46,45,J Abrams,24985,Online Only - TBA Mtg Pat,US & CA Government
UNVS,057,01,3,1030,1145,TR,4,40,D Brook,29373,In Person,Community Involve
RECL,197,03,3,1500,1615,W,14,20,S Ross,28372,In Person,RT in psychiatry
BIOL,030,03,4,0730,0845,MW,64,90,K Youngman,24825,In Person,Biology I
KIN,165,02,3,1200,1315,MW,42,40,S Chang,25740,In Person,Motor Development
GEOL,168B,03,3,1030,1145,TR,0,40,P Brown,29273,In Person,Global Climate Change II
HS,180,11,1,TBA,,TBA,0,5,A Buckner,30507,In Person,Indiv Studies
HS,135,02,3,0900,1145,M,22,30,A Shaw,28243,In Person,Hlth Multiculture
MS,285,01,2,TBA,,TBA,5,20,,21694,In Person,Grad Sem Mar Sci
EE,297A,01,3,0900,1800,S,12,15,B Sirkeci,24775,In Person,MSEE Proj Proposal
SCWK,233,01,5,TBA,,TBA,9,30,A Fimbres Windley,25332,In Person,Soc Wk Pract IV
CCS,010B,04,3,0900,1015,MW,35,37,J Gamboa,27971,In Person,Mex Am US Hist/Gov
MS,298,71,1,TBA,,TBA,0,25,,21682,In Person,Resrch Mar Sci
CHAD,169,01,3,0900,1015,MW,31,30,D Bee-Gates,21972,In Person,Motiv Child/Adoles
OCTH,245,02,3,0900,1145,T,18,21,C Fang,22418,In Person,Intro to Research
CMPE,295A,08,3,1800,2045,F,23,30,,22083,In Person,Master Project I
ENGL,002,31,3,1500,1615,MW,25,25,C Mujal,24270,In Person,Critical Thinking and Writing
PHYS,002A,16,0,0800,1020,TR,19,23,J Albert,22584,In Person,Fund of Physics
SOCI,177,02,3,1800,2045,T,17,35,M Alaniz,27776,In Person,Soci Education
HS,135,06,3,1200,1315,MW,27,30,A Carter,28247,In Person,Hlth Multiculture
NURS,147B,03,3,1030,1930,R,11,12,D Teaford,27676,In Person,Com Hlth Clin
SCI,101,03,0,1800,1950,W,0,40,M McNeil,28560,In Person,Leadership
SOCS,015,03,3,1800,2045,M,2,30,J Bautista,29486,In Person,Stat Ap in Soc Sci
ISE,120,03,0,1600,1900,R,9,45,D Nathan-Roberts,27157,In Person,Methods Design
EE,120,01,4,1330,1445,MW,40,40,B Le,20167,In Person,Microp Sys Design
CMPE,127,05,0,0900,1150,T,11,24,H Ozemek,24610,In Person,Microproc Design 1
NURS,585,80,3,TBA,,TBA,13,30,,27955,Online Only - TBA Mtg Pat,Evidence-Based Prac
COMM,080,02,1,TBA,,TBA,44,45,R Cnudde,20156,In Person,Communication Workshop
SPAN,001A,05,4,1500,1640,TR,30,30,A Garcia Casas,23863,In Person,Elem Spanish
INFO,275,01,3,TBA,,TBA,27,35,K Rebmann,22756,Online Only - TBA Mtg Pat,Libr Sev Div Comm
POLS,160B,01,3,0900,1015,MW,30,40,K Peter,23789,In Person,Modern Pol Though
LING,123,05,3,1630,1745,MW,24,25,K Moore,21784,In Person,Sound Comm
CE,112,02,3,1200,1315,TR,55,50,P Boylan-Ashraf,21970,In Person,Mech of Matls
ANI,021,01,3,1500,1750,MW,24,25,C Chun,21231,In Person,Color Principles
KIN,020B,01,1,0930,1020,TR,25,24,L Cai,20927,In Person,Inter Badminton
ENGL,002,36,3,1800,2045,R,24,25,Z Babaci-Wilhite,28070,In Person,Critical Thinking and Writing
PHOT,121,03,3,1200,1450,TR,18,18,J Fung,22830,In Person,Intro to Studio Light
ECON,133,01,4,1500,1615,MW,23,40,T Means,28501,In Person,Public Choice
GEOL,004L,06,1,1730,2015,W,25,25,S Hamada,22841,In Person,Earth Systems Lab
MATH,161A,05,3,1330,1445,TR,38,38,G Chen,24039,In Person,Appl Prob & Stats I
ENVS,191,10,0,1500,1745,W,13,22,M Klock,28984,In Person,Adv Environ Restor
ENVS,194,01,1,TBA,,TBA,1,3,C Rampini,22700,In Person,Environment Intern
LING,107,02,3,1500,1615,MW,23,25,S Phillabaum,23577,In Person,Patterns English
BIOL,055,13,0,0900,1150,W,13,10,F Hijazi,22528,In Person,Biostatistics
SE,134,01,3,0900,1015,MW,2,75,K Smith,29223,In Person,Computer Game Dsgn
ENGL,002,32,3,1630,1745,TR,26,25,R James,24312,In Person,Critical Thinking and Writing
BUS5,182,01,3,1330,1445,MW,46,45,I Quan,23515,In Person,Bus Plan for New Venture
TA,048,01,3,1030,1145,MW,22,30,S Anderson,25823,In Person,Voice & Movement
EE,198A,04,1,1000,1245,F,15,20,T Le,25099,In Person,EE Sr Dsgn Proj I
CS,267,01,3,1630,1745,TR,16,20,C Wu,27543,In Person,Topics in Database Sys
AVIA,194,01,3,1800,2045,W,46,40,D Neal,23229,In Person,Pilot Avion & GA Systems
BUS3,189,13,3,1500,1615,TR,39,30,G Radine,21587,In Person,Strategic Mgmt
MDES,180,03,3,TBA,,TBA,0,1,J Rycenga,29244,In Person,Indiv Studies
JOUR,140D,01,3,1500,1615,MTWR,16,25,R Nichols,28100,In Person,StuMediaProd: Mag
ARTH,015,01,3,0900,1015,MW,69,70,I Pafford,22421,In Person,Visual Culture
SOCI,101,02,3,0900,1015,TR,31,30,P Chua,23798,In Person,Social Theory
TA,091,02,0,TBA,,TBA,24,25,A Bechert,27634,In Person,Scenic Paint Props
HS,167,02,0,1330,1415,R,24,25,J Pham,22376,In Person,Biostatistics
CHAD,161,02,3,1600,1845,T,26,30,M Conroy,30143,In Person,Ch Care Admin II
CHAD,268,01,3,1600,1845,R,11,10,K Tsai,28868,In Person,Sem in Soc/Em Dev
PHIL,066,04,3,0900,1015,TR,39,40,F Alberts,28065,In Person,Intro Aesthetics
ENVS,194,06,6,TBA,,TBA,0,3,C Rampini,22705,In Person,Environment Intern
COMM,130F,80,4,TBA,,TBA,22,25,T Coopman,25044,Online Only - TBA Mtg Pat,Activism/Action
GEOL,111,03,3,1030,1145,MW,24,37,A Van Dyne,27090,In Person,Geol and Envir
CMPE,180B,01,3,1630,1745,TR,26,50,K Li,29107,In Person,Database Systems
AMS,001B,05,0,1200,1315,MW,27,32,S Brown,27533,In Person,Am Cults 1877-pres
NUFS,192,07,2,TBA,,TBA,18,20,J Kubota,25921,In Person,Fld Exp NufS/Pkg
RELS,180,01,1,TBA,,TBA,0,1,J Rycenga,27937,In Person,Indiv Studies
ENVS,144,01,4,1100,1245,F,15,20,G Klee,28811,In Person,Calif Wetland Controv
NUFS,192,04,4,TBA,,TBA,0,20,D Billings,25918,In Person,Fld Exp NufS/Pkg
LING,108,01,3,1200,1315,MW,11,25,S Vanniarajan,22107,In Person,Sec Lang Dev/Teach
MATH,143C,01,3,1200,1315,MW,31,25,M Saleem,28928,In Person,Num Analy Sci Comp
ECON,001A,05,4,1030,1145,MW,38,40,M Brady,28860,In Person,Prin of Econ
